Day,Variable,Value,Optimal Objective Value
295,"x[0,0,5]",0.2425428840698403,5.373479439185758e-15
295,"x[0,0,6]",0.1439888508135563,5.373479439185758e-15
295,"x[0,0,7]",0.1252787979763321,5.373479439185758e-15
295,"x[0,0,8]",0.1359638357908024,5.373479439185758e-15
295,"x[0,0,9]",0.1640107432070268,5.373479439185758e-15
295,"x[0,0,10]",0.2075647254096236,5.373479439185758e-15
295,"x[0,0,11]",0.2166079150768659,5.373479439185758e-15
295,"x[0,0,12]",0.2366251804307883,5.373479439185758e-15
295,"x[0,0,13]",0.3161977682238045,5.373479439185758e-15
295,"x[0,0,14]",0.3798341262828614,5.373479439185758e-15
295,"x[0,0,15]",0.436088040572701,5.373479439185758e-15
295,"x[0,0,16]",0.5276649792478176,5.373479439185758e-15
295,"x[0,0,17]",0.6498240445156199,5.373479439185758e-15
295,"x[0,0,18]",0.6667065234080929,5.373479439185758e-15
295,"x[0,0,19]",0.8026917755784998,5.373479439185758e-15
295,"x[0,0,20]",0.8005557305463706,5.373479439185758e-15
295,"x[0,0,21]",0.8441239976470805,5.373479439185758e-15
295,"x[0,0,22]",0.6351518677494494,5.373479439185758e-15
295,"x[0,0,23]",0.4980628920896126,5.373479439185758e-15
295,"e[0,0,0]",2.4424906541753444e-15,5.373479439185758e-15
295,"y[0,0,0]",1.0,5.373479439185758e-15
295,"y[0,0,1]",1.0,5.373479439185758e-15
295,"y[0,0,2]",1.0,5.373479439185758e-15
295,"y[0,0,3]",1.0,5.373479439185758e-15
295,"y[0,0,4]",1.0,5.373479439185758e-15
295,"y[0,0,5]",1.0,5.373479439185758e-15
295,"y[0,0,6]",1.0,5.373479439185758e-15
295,"y[0,0,7]",1.0,5.373479439185758e-15
295,"y[0,0,8]",1.0,5.373479439185758e-15
295,"y[0,0,9]",1.0,5.373479439185758e-15
295,"y[0,0,10]",1.0,5.373479439185758e-15
295,"y[0,0,11]",1.0,5.373479439185758e-15
295,"y[0,0,12]",1.0,5.373479439185758e-15
295,"y[0,0,13]",1.0,5.373479439185758e-15
295,"y[0,0,14]",1.0,5.373479439185758e-15
295,"y[0,0,15]",1.0,5.373479439185758e-15
295,"y[0,0,16]",1.0,5.373479439185758e-15
295,"y[0,0,17]",1.0,5.373479439185758e-15
295,"y[0,0,18]",1.0,5.373479439185758e-15
295,"y[0,0,19]",1.0,5.373479439185758e-15
295,"y[0,0,20]",1.0,5.373479439185758e-15
295,"y[0,0,21]",1.0,5.373479439185758e-15
295,"y[0,0,22]",1.0,5.373479439185758e-15
295,"y[0,0,23]",1.0,5.373479439185758e-15
295,I[0],42.388107463631584,5.373479439185758e-15
295,I[1],42.04158828461268,5.373479439185758e-15
295,I[2],41.799725781468794,5.373479439185758e-15
295,I[3],41.59750205416865,5.373479439185758e-15
295,I[4],41.4219427580738,5.373479439185758e-15
295,I[5],41.22780479912756,5.373479439185758e-15
295,I[6],40.98526191505772,5.373479439185758e-15
295,I[7],40.84127306424416,5.373479439185758e-15
295,I[8],40.71599426626783,5.373479439185758e-15
295,I[9],40.580030430477024,5.373479439185758e-15
295,I[10],40.416019687269994,5.373479439185758e-15
295,I[11],40.20845496186037,5.373479439185758e-15
295,I[12],40.163043006276396,5.373479439185758e-15
295,I[13],40.51131941282327,5.373479439185758e-15
295,I[14],41.49129653500505,5.373479439185758e-15
295,I[15],42.827131815217996,5.373479439185758e-15
295,I[16],44.34478634099403,5.373479439185758e-15
295,I[17],45.86371674183732,5.373479439185758e-15
295,I[18],47.17563526367043,5.373479439185758e-15
295,I[19],48.32506914278251,5.373479439185758e-15
295,I[20],48.81713090137228,5.373479439185758e-15
295,I[21],48.75401081241309,5.373479439185758e-15
295,I[22],48.06011221151043,5.373479439185758e-15
295,I[23],47.42496034376098,5.373479439185758e-15
296,"x[0,0,0]",0.40906338588865765,-5.1292303737682235e-15
296,"x[0,0,1]",0.3290735838772854,-5.1292303737682235e-15
296,"x[0,0,2]",0.2979187708738335,-5.1292303737682235e-15
296,"x[0,0,3]",0.2787372852690353,-5.1292303737682235e-15
296,"x[0,0,4]",0.299642797130312,-5.1292303737682235e-15
296,"x[0,0,5]",0.3634394411307439,-5.1292303737682235e-15
296,"x[0,0,6]",0.236315622392632,-5.1292303737682235e-15
296,"x[0,0,7]",0.1768603610119035,-5.1292303737682235e-15
296,"x[0,0,8]",0.1565993365011123,-5.1292303737682235e-15
296,"x[0,0,9]",0.1641682105021293,-5.1292303737682235e-15
296,"x[0,0,10]",0.1904524493043581,-5.1292303737682235e-15
296,"x[0,0,11]",0.1874072216968582,-5.1292303737682235e-15
296,"x[0,0,12]",0.1925120689444394,-5.1292303737682235e-15
296,"x[0,0,13]",0.252398543699518,-5.1292303737682235e-15
296,"x[0,0,14]",0.2992626430661674,-5.1292303737682235e-15
296,"x[0,0,15]",0.3396642777192518,-5.1292303737682235e-15
296,"x[0,0,16]",0.4241788994594656,-5.1292303737682235e-15
296,"x[0,0,17]",0.5436137547684528,-5.1292303737682235e-15
296,"x[0,0,18]",0.5678803274415911,-5.1292303737682235e-15
296,"x[0,0,19]",0.7079347469596784,-5.1292303737682235e-15
296,"x[0,0,20]",0.7262095891328332,-5.1292303737682235e-15
296,"x[0,0,21]",0.814695111667953,-5.1292303737682235e-15
296,"x[0,0,22]",0.6138098477981109,-5.1292303737682235e-15
296,"x[0,0,23]",0.4879363127026794,-5.1292303737682235e-15
296,"y[0,0,0]",1.0,-5.1292303737682235e-15
296,"y[0,0,1]",1.0,-5.1292303737682235e-15
296,"y[0,0,2]",1.0,-5.1292303737682235e-15
296,"y[0,0,3]",1.0,-5.1292303737682235e-15
296,"y[0,0,4]",1.0,-5.1292303737682235e-15
296,"y[0,0,5]",1.0,-5.1292303737682235e-15
296,"y[0,0,6]",1.0,-5.1292303737682235e-15
296,"y[0,0,7]",1.0,-5.1292303737682235e-15
296,"y[0,0,8]",1.0,-5.1292303737682235e-15
296,"y[0,0,9]",1.0,-5.1292303737682235e-15
296,"y[0,0,10]",1.0,-5.1292303737682235e-15
296,"y[0,0,11]",1.0,-5.1292303737682235e-15
296,"y[0,0,12]",1.0,-5.1292303737682235e-15
296,"y[0,0,13]",1.0,-5.1292303737682235e-15
296,"y[0,0,14]",1.0,-5.1292303737682235e-15
296,"y[0,0,15]",1.0,-5.1292303737682235e-15
296,"y[0,0,16]",1.0,-5.1292303737682235e-15
296,"y[0,0,17]",1.0,-5.1292303737682235e-15
296,"y[0,0,18]",1.0,-5.1292303737682235e-15
296,"y[0,0,19]",1.0,-5.1292303737682235e-15
296,"y[0,0,20]",1.0,-5.1292303737682235e-15
296,"y[0,0,21]",1.0,-5.1292303737682235e-15
296,"y[0,0,22]",1.0,-5.1292303737682235e-15
296,"y[0,0,23]",1.0,-5.1292303737682235e-15
296,I[0],47.42496034376098,-5.1292303737682235e-15
296,I[1],47.01589695787232,-5.1292303737682235e-15
296,I[2],46.68682337399503,-5.1292303737682235e-15
296,I[3],46.3889046031212,-5.1292303737682235e-15
296,I[4],46.11016731785216,-5.1292303737682235e-15
296,I[5],45.81052452072185,-5.1292303737682235e-15
296,I[6],45.447085079591105,-5.1292303737682235e-15
296,I[7],45.210769457198474,-5.1292303737682235e-15
296,I[8],45.03390909618657,-5.1292303737682235e-15
296,I[9],44.87730975968546,-5.1292303737682235e-15
296,I[10],44.713141549183334,-5.1292303737682235e-15
296,I[11],44.522689099878974,-5.1292303737682235e-15
296,I[12],44.410394576554324,-5.1292303737682235e-15
296,I[13],44.95391107830963,-5.1292303737682235e-15
296,I[14],45.6869481761973,-5.1292303737682235e-15
296,I[15],47.01370400256311,-5.1292303737682235e-15
296,I[16],48.169264255036495,-5.1292303737682235e-15
296,I[17],49.57284394037919,-5.1292303737682235e-15
296,I[18],51.10374822176682,-5.1292303737682235e-15
296,I[19],52.340645815111145,-5.1292303737682235e-15
296,I[20],52.90042087971835,-5.1292303737682235e-15
296,I[21],52.87176468117879,-5.1292303737682235e-15
296,I[22],52.18680968488101,-5.1292303737682235e-15
296,I[23],51.572999837082904,-5.1292303737682235e-15
297,"x[0,0,0]",0.13533568435858712,4.579669976578771e-15
297,"x[0,0,1]",0.0741477186426337,4.579669976578771e-15
297,"x[0,0,2]",0.0685146004483214,4.579669976578771e-15
297,"x[0,0,3]",0.0572811910551233,4.579669976578771e-15
297,"x[0,0,4]",0.0995351233147657,4.579669976578771e-15
297,"x[0,0,5]",0.1739187800666561,4.579669976578771e-15
297,"x[0,0,6]",0.0975663850795045,4.579669976578771e-15
297,"x[0,0,7]",0.0666035094085102,4.579669976578771e-15
297,"x[0,0,8]",0.0697630434683316,4.579669976578771e-15
297,"x[0,0,9]",0.0777126816280321,4.579669976578771e-15
297,"x[0,0,10]",0.0996328798674394,4.579669976578771e-15
297,"x[0,0,11]",0.082555603858604,4.579669976578771e-15
297,"x[0,0,12]",0.0790241152853368,4.579669976578771e-15
297,"x[0,0,13]",0.1142369320343221,4.579669976578771e-15
297,"x[0,0,14]",0.1293907592245234,4.579669976578771e-15
297,"x[0,0,15]",0.1310025377053807,4.579669976578771e-15
297,"x[0,0,16]",0.1462492785140548,4.579669976578771e-15
297,"x[0,0,17]",0.2085003333842682,4.579669976578771e-15
297,"x[0,0,18]",0.1940987541113512,4.579669976578771e-15
297,"x[0,0,19]",0.3153246664381974,4.579669976578771e-15
297,"x[0,0,20]",0.3267798862004423,4.579669976578771e-15
297,"x[0,0,21]",0.415927799517513,4.579669976578771e-15
297,"x[0,0,22]",0.2446123224070345,4.579669976578771e-15
297,"x[0,0,23]",0.1428402489803383,4.579669976578771e-15
297,"e[0,0,0]",2.0816681711721685e-15,4.579669976578771e-15
297,"y[0,0,0]",1.0,4.579669976578771e-15
297,"y[0,0,1]",1.0,4.579669976578771e-15
297,"y[0,0,2]",1.0,4.579669976578771e-15
297,"y[0,0,3]",1.0,4.579669976578771e-15
297,"y[0,0,4]",1.0,4.579669976578771e-15
297,"y[0,0,5]",1.0,4.579669976578771e-15
297,"y[0,0,6]",1.0,4.579669976578771e-15
297,"y[0,0,7]",1.0,4.579669976578771e-15
297,"y[0,0,8]",1.0,4.579669976578771e-15
297,"y[0,0,9]",1.0,4.579669976578771e-15
297,"y[0,0,10]",1.0,4.579669976578771e-15
297,"y[0,0,11]",1.0,4.579669976578771e-15
297,"y[0,0,12]",1.0,4.579669976578771e-15
297,"y[0,0,13]",1.0,4.579669976578771e-15
297,"y[0,0,14]",1.0,4.579669976578771e-15
297,"y[0,0,15]",1.0,4.579669976578771e-15
297,"y[0,0,16]",1.0,4.579669976578771e-15
297,"y[0,0,17]",1.0,4.579669976578771e-15
297,"y[0,0,18]",1.0,4.579669976578771e-15
297,"y[0,0,19]",1.0,4.579669976578771e-15
297,"y[0,0,20]",1.0,4.579669976578771e-15
297,"y[0,0,21]",1.0,4.579669976578771e-15
297,"y[0,0,22]",1.0,4.579669976578771e-15
297,"y[0,0,23]",1.0,4.579669976578771e-15
297,I[0],51.572999837082904,4.579669976578771e-15
297,I[1],51.43766415272432,4.579669976578771e-15
297,I[2],51.36351643408168,4.579669976578771e-15
297,I[3],51.29500183363336,4.579669976578771e-15
297,I[4],51.23772064257823,4.579669976578771e-15
297,I[5],51.138185519263466,4.579669976578771e-15
297,I[6],50.96426673919681,4.579669976578771e-15
297,I[7],50.866700354117306,4.579669976578771e-15
297,I[8],50.8000968447088,4.579669976578771e-15
297,I[9],50.73033380124046,4.579669976578771e-15
297,I[10],50.652621119612434,4.579669976578771e-15
297,I[11],50.55298823974499,4.579669976578771e-15
297,I[12],50.586515897007075,4.579669976578771e-15
297,I[13],51.10653550432313,4.579669976578771e-15
297,I[14],52.28805715709097,4.579669976578771e-15
297,I[15],53.83559655554386,4.579669976578771e-15
297,I[16],55.156019558157894,4.579669976578771e-15
297,I[17],56.469195819963254,4.579669976578771e-15
297,I[18],56.64308740556477,4.579669976578771e-15
297,I[19],57.38448316754365,4.579669976578771e-15
297,I[20],58.01479515281941,4.579669976578771e-15
297,I[21],58.13186302972747,4.579669976578771e-15
297,I[22],57.78421950145742,4.579669976578771e-15
297,I[23],57.539607179050385,4.579669976578771e-15
298,"x[0,0,0]",0.11212326866750288,4.884981308350689e-15
298,"x[0,0,1]",0.0501229576837287,4.884981308350689e-15
298,"x[0,0,2]",0.0172243957910537,4.884981308350689e-15
298,"x[0,0,3]",0.5697959202344726,4.884981308350689e-15
298,"x[0,0,4]",0.0168707242748184,4.884981308350689e-15
298,"x[0,0,5]",0.0661287226590765,4.884981308350689e-15
298,"x[0,0,6]",0.4673769582491024,4.884981308350689e-15
298,"x[0,0,7]",0.4374633537792212,4.884981308350689e-15
298,"x[0,0,8]",0.4305955986244003,4.884981308350689e-15
298,"x[0,0,9]",0.4286785645780765,4.884981308350689e-15
298,"x[0,0,10]",0.439661850639047,4.884981308350689e-15
298,"x[0,0,11]",0.4647459543750558,4.884981308350689e-15
298,"x[0,0,12]",0.5352739228628732,4.884981308350689e-15
298,"x[0,0,13]",0.6614465940110884,4.884981308350689e-15
298,"x[0,0,14]",0.0113595110520552,4.884981308350689e-15
298,"x[0,0,15]",0.0363258883392573,4.884981308350689e-15
298,"x[0,0,16]",0.0748532370546966,4.884981308350689e-15
298,"x[0,0,17]",0.1656533368801768,4.884981308350689e-15
298,"x[0,0,18]",0.1524983873561509,4.884981308350689e-15
298,"x[0,0,19]",0.2729254821950883,4.884981308350689e-15
298,"x[0,0,20]",0.2819330155647414,4.884981308350689e-15
298,"x[0,0,21]",0.3597065857238686,4.884981308350689e-15
298,"x[0,0,22]",0.183203013740615,4.884981308350689e-15
298,"x[0,0,23]",0.0698596164536487,4.884981308350689e-15
298,"e[0,0,0]",2.220446049250313e-15,4.884981308350689e-15
298,"y[0,0,0]",1.0,4.884981308350689e-15
298,"y[0,0,1]",1.0,4.884981308350689e-15
298,"y[0,0,2]",1.0,4.884981308350689e-15
298,"y[0,0,3]",1.0,4.884981308350689e-15
298,"y[0,0,4]",1.0,4.884981308350689e-15
298,"y[0,0,5]",1.0,4.884981308350689e-15
298,"y[0,0,6]",1.0,4.884981308350689e-15
298,"y[0,0,7]",1.0,4.884981308350689e-15
298,"y[0,0,8]",1.0,4.884981308350689e-15
298,"y[0,0,9]",1.0,4.884981308350689e-15
298,"y[0,0,10]",1.0,4.884981308350689e-15
298,"y[0,0,11]",1.0,4.884981308350689e-15
298,"y[0,0,12]",1.0,4.884981308350689e-15
298,"y[0,0,13]",1.0,4.884981308350689e-15
298,"y[0,0,14]",1.0,4.884981308350689e-15
298,"y[0,0,15]",1.0,4.884981308350689e-15
298,"y[0,0,16]",1.0,4.884981308350689e-15
298,"y[0,0,17]",1.0,4.884981308350689e-15
298,"y[0,0,18]",1.0,4.884981308350689e-15
298,"y[0,0,19]",1.0,4.884981308350689e-15
298,"y[0,0,20]",1.0,4.884981308350689e-15
298,"y[0,0,21]",1.0,4.884981308350689e-15
298,"y[0,0,22]",1.0,4.884981308350689e-15
298,"y[0,0,23]",1.0,4.884981308350689e-15
298,I[0],57.539607179050385,4.884981308350689e-15
298,I[1],57.42748391038288,4.884981308350689e-15
298,I[2],57.377360952699156,4.884981308350689e-15
298,I[3],57.3601365569081,4.884981308350689e-15
298,I[4],56.79034063667363,4.884981308350689e-15
298,I[5],56.77346991239882,4.884981308350689e-15
298,I[6],56.70734118973974,4.884981308350689e-15
298,I[7],56.23996423149064,4.884981308350689e-15
298,I[8],55.80250087771142,4.884981308350689e-15
298,I[9],55.37190527908702,4.884981308350689e-15
298,I[10],54.94322671450894,4.884981308350689e-15
298,I[11],54.50356486386989,4.884981308350689e-15
298,I[12],54.08661789936806,4.884981308350689e-15
298,I[13],53.9678780311147,4.884981308350689e-15
298,I[14],53.832220325709066,4.884981308350689e-15
298,I[15],54.42176240163467,4.884981308350689e-15
298,I[16],55.47798485325481,4.884981308350689e-15
298,I[17],56.03134691167676,4.884981308350689e-15
298,I[18],56.88312921638377,4.884981308350689e-15
298,I[19],57.36567455162901,4.884981308350689e-15
298,I[20],57.37954300867327,4.884981308350689e-15
298,I[21],57.275149098351925,4.884981308350689e-15
298,I[22],56.949584648251786,4.884981308350689e-15
298,I[23],56.76638163451117,4.884981308350689e-15
299,"x[0,0,0]",0.1125829114227912,7.480127628411992e-15
299,"x[0,0,1]",0.0534272220096022,7.480127628411992e-15
299,"x[0,0,2]",0.0310689727471469,7.480127628411992e-15
299,"x[0,0,3]",0.0092315250424279,7.480127628411992e-15
299,"x[0,0,4]",0.0391080058602262,7.480127628411992e-15
299,"x[0,0,5]",0.0894360542939003,7.480127628411992e-15
299,"x[0,0,6]",0.0127055115327139,7.480127628411992e-15
299,"x[0,0,7]",0.4374633537792212,7.480127628411992e-15
299,"x[0,0,8]",0.4305955986244003,7.480127628411992e-15
299,"x[0,0,9]",0.4286785645780765,7.480127628411992e-15
299,"x[0,0,10]",0.0095092479819195,7.480127628411992e-15
299,"x[0,0,11]",0.4647459543750558,7.480127628411992e-15
299,"x[0,0,12]",0.5352739228628732,7.480127628411992e-15
299,"x[0,0,13]",0.0338412508412478,7.480127628411992e-15
299,"x[0,0,14]",0.0496263063920956,7.480127628411992e-15
299,"x[0,0,15]",0.0774239251577545,7.480127628411992e-15
299,"x[0,0,16]",0.1127730583514361,7.480127628411992e-15
299,"x[0,0,17]",0.1980435191374342,7.480127628411992e-15
299,"x[0,0,18]",0.1878039203244782,7.480127628411992e-15
299,"x[0,0,19]",0.3068253783202406,7.480127628411992e-15
299,"x[0,0,20]",0.3167461076163284,7.480127628411992e-15
299,"x[0,0,21]",0.3908129410656928,7.480127628411992e-15
299,"x[0,0,22]",0.2262772109299166,7.480127628411992e-15
299,"x[0,0,23]",0.1237723166131748,7.480127628411992e-15
299,"e[0,0,0]",3.400058012914542e-15,7.480127628411992e-15
299,"y[0,0,0]",1.0,7.480127628411992e-15
299,"y[0,0,1]",1.0,7.480127628411992e-15
299,"y[0,0,2]",1.0,7.480127628411992e-15
299,"y[0,0,3]",1.0,7.480127628411992e-15
299,"y[0,0,4]",1.0,7.480127628411992e-15
299,"y[0,0,5]",1.0,7.480127628411992e-15
299,"y[0,0,6]",1.0,7.480127628411992e-15
299,"y[0,0,7]",1.0,7.480127628411992e-15
299,"y[0,0,8]",1.0,7.480127628411992e-15
299,"y[0,0,9]",1.0,7.480127628411992e-15
299,"y[0,0,10]",1.0,7.480127628411992e-15
299,"y[0,0,11]",1.0,7.480127628411992e-15
299,"y[0,0,12]",1.0,7.480127628411992e-15
299,"y[0,0,13]",1.0,7.480127628411992e-15
299,"y[0,0,14]",1.0,7.480127628411992e-15
299,"y[0,0,15]",1.0,7.480127628411992e-15
299,"y[0,0,16]",1.0,7.480127628411992e-15
299,"y[0,0,17]",1.0,7.480127628411992e-15
299,"y[0,0,18]",1.0,7.480127628411992e-15
299,"y[0,0,19]",1.0,7.480127628411992e-15
299,"y[0,0,20]",1.0,7.480127628411992e-15
299,"y[0,0,21]",1.0,7.480127628411992e-15
299,"y[0,0,22]",1.0,7.480127628411992e-15
299,"y[0,0,23]",1.0,7.480127628411992e-15
299,I[0],56.76638163451117,7.480127628411992e-15
299,I[1],56.65379872308838,7.480127628411992e-15
299,I[2],56.600371501078776,7.480127628411992e-15
299,I[3],56.569302528331626,7.480127628411992e-15
299,I[4],56.560071003289195,7.480127628411992e-15
299,I[5],56.52096299742897,7.480127628411992e-15
299,I[6],56.43152694313507,7.480127628411992e-15
299,I[7],56.41882143160235,7.480127628411992e-15
299,I[8],55.98135807782313,7.480127628411992e-15
299,I[9],55.55076247919873,7.480127628411992e-15
299,I[10],55.12208391462065,7.480127628411992e-15
299,I[11],55.112574666638736,7.480127628411992e-15
299,I[12],54.68879927501216,7.480127628411992e-15
299,I[13],54.29692232176895,7.480127628411992e-15
299,I[14],54.495247593169076,7.480127628411992e-15
299,I[15],55.012380738130915,7.480127628411992e-15
299,I[16],55.97287773593458,7.480127628411992e-15
299,I[17],56.993623580291015,7.480127628411992e-15
299,I[18],57.42379535663023,7.480127628411992e-15
299,I[19],57.495471667046104,7.480127628411992e-15
299,I[20],58.4501794767836,7.480127628411992e-15
299,I[21],58.433884162656106,7.480127628411992e-15
299,I[22],58.09087021146364,7.480127628411992e-15
299,I[23],57.86459300053372,7.480127628411992e-15
300,"x[0,0,0]",0.4950121021615743,7.205347429817267e-15
300,"x[0,0,1]",0.3925951538845506,7.205347429817267e-15
300,"x[0,0,2]",0.336726987961047,7.205347429817267e-15
300,"x[0,0,3]",0.2732529733754174,7.205347429817267e-15
300,"x[0,0,4]",0.2778533716308575,7.205347429817267e-15
300,"x[0,0,5]",0.3072930712536639,7.205347429817267e-15
300,"x[0,0,6]",0.2285708788881482,7.205347429817267e-15
300,"x[0,0,7]",0.1951643932412117,7.205347429817267e-15
300,"x[0,0,8]",0.1920638840966225,7.205347429817267e-15
300,"x[0,0,9]",0.2169969489052487,7.205347429817267e-15
300,"x[0,0,10]",0.2584737948691532,7.205347429817267e-15
300,"x[0,0,11]",0.2721070182113823,7.205347429817267e-15
300,"x[0,0,12]",0.2993644227176557,7.205347429817267e-15
300,"x[0,0,13]",0.3781035884368894,7.205347429817267e-15
300,"x[0,0,14]",0.4348344359647157,7.205347429817267e-15
300,"x[0,0,15]",0.5077660008804249,7.205347429817267e-15
300,"x[0,0,16]",0.5847142537514523,7.205347429817267e-15
300,"x[0,0,17]",0.7103474759412289,7.205347429817267e-15
300,"x[0,0,18]",0.7264462694942362,7.205347429817267e-15
300,"x[0,0,19]",0.8796801111155194,7.205347429817267e-15
300,"x[0,0,20]",0.8772436802112424,7.205347429817267e-15
300,"x[0,0,21]",0.9036600384733234,7.205347429817267e-15
300,"x[0,0,22]",0.683981241340927,7.205347429817267e-15
300,"x[0,0,23]",0.5300253930237768,7.205347429817267e-15
300,"e[0,0,0]",3.2751579226442118e-15,7.205347429817267e-15
300,"y[0,0,0]",1.0,7.205347429817267e-15
300,"y[0,0,1]",1.0,7.205347429817267e-15
300,"y[0,0,2]",1.0,7.205347429817267e-15
300,"y[0,0,3]",1.0,7.205347429817267e-15
300,"y[0,0,4]",1.0,7.205347429817267e-15
300,"y[0,0,5]",1.0,7.205347429817267e-15
300,"y[0,0,6]",1.0,7.205347429817267e-15
300,"y[0,0,7]",1.0,7.205347429817267e-15
300,"y[0,0,8]",1.0,7.205347429817267e-15
300,"y[0,0,9]",1.0,7.205347429817267e-15
300,"y[0,0,10]",1.0,7.205347429817267e-15
300,"y[0,0,11]",1.0,7.205347429817267e-15
300,"y[0,0,12]",1.0,7.205347429817267e-15
300,"y[0,0,13]",1.0,7.205347429817267e-15
300,"y[0,0,14]",1.0,7.205347429817267e-15
300,"y[0,0,15]",1.0,7.205347429817267e-15
300,"y[0,0,16]",1.0,7.205347429817267e-15
300,"y[0,0,17]",1.0,7.205347429817267e-15
300,"y[0,0,18]",1.0,7.205347429817267e-15
300,"y[0,0,19]",1.0,7.205347429817267e-15
300,"y[0,0,20]",1.0,7.205347429817267e-15
300,"y[0,0,21]",1.0,7.205347429817267e-15
300,"y[0,0,22]",1.0,7.205347429817267e-15
300,"y[0,0,23]",1.0,7.205347429817267e-15
300,I[0],57.86459300053372,7.205347429817267e-15
300,I[1],57.36958089837215,7.205347429817267e-15
300,I[2],56.9769857444876,7.205347429817267e-15
300,I[3],56.64025875652655,7.205347429817267e-15
300,I[4],56.36700578315113,7.205347429817267e-15
300,I[5],56.089152411520274,7.205347429817267e-15
300,I[6],55.78185934026661,7.205347429817267e-15
300,I[7],55.55328846137846,7.205347429817267e-15
300,I[8],55.35812406813724,7.205347429817267e-15
300,I[9],55.166060184040624,7.205347429817267e-15
300,I[10],54.94906323513538,7.205347429817267e-15
300,I[11],54.69058944026622,7.205347429817267e-15
300,I[12],54.56733523579722,7.205347429817267e-15
300,I[13],54.9745435396566,7.205347429817267e-15
300,I[14],55.8261884347541,7.205347429817267e-15
300,I[15],57.026454862790274,7.205347429817267e-15
300,I[16],58.39537760438942,7.205347429817267e-15
300,I[17],59.76206277123619,7.205347429817267e-15
300,I[18],60.90294819365181,7.205347429817267e-15
300,I[19],61.7736616626615,7.205347429817267e-15
300,I[20],62.08013205533393,7.205347429817267e-15
300,I[21],61.87317683045225,7.205347429817267e-15
300,I[22],61.05828634460063,7.205347429817267e-15
300,I[23],60.3743051032597,7.205347429817267e-15
301,"x[0,0,0]",0.36402909075928847,-3.907985046680551e-15
301,"x[0,0,1]",0.2773617521424438,-3.907985046680551e-15
301,"x[0,0,2]",0.2420549111367874,-3.907985046680551e-15
301,"x[0,0,3]",0.2132187413383445,-3.907985046680551e-15
301,"x[0,0,4]",0.2354379762620323,-3.907985046680551e-15
301,"x[0,0,5]",0.2778179583007005,-3.907985046680551e-15
301,"x[0,0,6]",0.224696722025392,-3.907985046680551e-15
301,"x[0,0,7]",0.1956965525211485,-3.907985046680551e-15
301,"x[0,0,8]",0.1961045315561758,-3.907985046680551e-15
301,"x[0,0,9]",0.2231444174632013,-3.907985046680551e-15
301,"x[0,0,10]",0.2441278165306086,-3.907985046680551e-15
301,"x[0,0,11]",0.2500376013833595,-3.907985046680551e-15
301,"x[0,0,12]",0.2627390898936163,-3.907985046680551e-15
301,"x[0,0,13]",0.3213413676497128,-3.907985046680551e-15
301,"x[0,0,14]",0.3643639109871157,-3.907985046680551e-15
301,"x[0,0,15]",0.4191526972552269,-3.907985046680551e-15
301,"x[0,0,16]",0.4667458373829427,-3.907985046680551e-15
301,"x[0,0,17]",0.5781449351987747,-3.907985046680551e-15
301,"x[0,0,18]",0.571128994756968,-3.907985046680551e-15
301,"x[0,0,19]",0.7006003647749399,-3.907985046680551e-15
301,"x[0,0,20]",0.7020082739882677,-3.907985046680551e-15
301,"x[0,0,21]",0.7667789570597753,-3.907985046680551e-15
301,"x[0,0,22]",0.5742793078733232,-3.907985046680551e-15
301,"x[0,0,23]",0.4447037604498076,-3.907985046680551e-15
301,"y[0,0,0]",1.0,-3.907985046680551e-15
301,"y[0,0,1]",1.0,-3.907985046680551e-15
301,"y[0,0,2]",1.0,-3.907985046680551e-15
301,"y[0,0,3]",1.0,-3.907985046680551e-15
301,"y[0,0,4]",1.0,-3.907985046680551e-15
301,"y[0,0,5]",1.0,-3.907985046680551e-15
301,"y[0,0,6]",1.0,-3.907985046680551e-15
301,"y[0,0,7]",1.0,-3.907985046680551e-15
301,"y[0,0,8]",1.0,-3.907985046680551e-15
301,"y[0,0,9]",1.0,-3.907985046680551e-15
301,"y[0,0,10]",1.0,-3.907985046680551e-15
301,"y[0,0,11]",1.0,-3.907985046680551e-15
301,"y[0,0,12]",1.0,-3.907985046680551e-15
301,"y[0,0,13]",1.0,-3.907985046680551e-15
301,"y[0,0,14]",1.0,-3.907985046680551e-15
301,"y[0,0,15]",1.0,-3.907985046680551e-15
301,"y[0,0,16]",1.0,-3.907985046680551e-15
301,"y[0,0,17]",1.0,-3.907985046680551e-15
301,"y[0,0,18]",1.0,-3.907985046680551e-15
301,"y[0,0,19]",1.0,-3.907985046680551e-15
301,"y[0,0,20]",1.0,-3.907985046680551e-15
301,"y[0,0,21]",1.0,-3.907985046680551e-15
301,"y[0,0,22]",1.0,-3.907985046680551e-15
301,"y[0,0,23]",1.0,-3.907985046680551e-15
301,I[0],60.3743051032597,-3.907985046680551e-15
301,I[1],60.01027601250041,-3.907985046680551e-15
301,I[2],59.732914260357965,-3.907985046680551e-15
301,I[3],59.490859349221175,-3.907985046680551e-15
301,I[4],59.27764060788283,-3.907985046680551e-15
301,I[5],59.042202631620796,-3.907985046680551e-15
301,I[6],58.764384673320095,-3.907985046680551e-15
301,I[7],58.5396879512947,-3.907985046680551e-15
301,I[8],58.343991398773554,-3.907985046680551e-15
301,I[9],58.14788686721738,-3.907985046680551e-15
