Day,Variable,Value,Optimal Objective Value
240,"x[0,0,8]",0.4102298695069162,0.0
240,"x[0,0,9]",0.4221351905611438,0.0
240,"x[0,0,10]",0.4136117534699333,0.0
240,"x[0,0,11]",0.4951036070027328,0.0
240,"x[0,0,12]",0.6263622723313369,0.0
240,"x[0,0,13]",0.906825358043175,0.0
240,"x[0,0,14]",1.229541095222113,0.0
240,"x[0,0,15]",1.425119958360915,0.0
240,"x[0,0,16]",1.8739191894578249,0.0
240,"x[0,0,17]",2.196970286091114,0.0
240,"x[0,0,18]",1.885897216128479,0.0
240,"x[0,0,19]",2.1428799742894467,0.0
240,"x[0,0,20]",2.0104689100821065,0.0
240,"x[0,0,21]",1.527425566042988,0.0
240,"x[0,0,22]",1.2640067061190234,0.0
240,"x[0,0,23]",1.0914584810647594,0.0
240,I[0],147.16593143815558,0.0
240,I[1],146.17934371819146,0.0
240,I[2],145.36023332341293,0.0
240,I[3],144.59448921146756,0.0
240,I[4],143.95279410544543,0.0
240,I[5],143.40936183707126,0.0
240,I[6],142.90766921684045,0.0
240,I[7],142.481888425333,0.0
240,I[8],142.07335818611472,0.0
240,I[9],141.6631283166078,0.0
240,I[10],141.24099312604667,0.0
240,I[11],141.01037632194286,0.0
240,I[12],141.32827184838834,0.0
240,I[13],142.14810885308023,0.0
240,I[14],143.26274179013834,0.0
240,I[15],144.50926620447993,0.0
240,I[16],145.86753974953157,0.0
240,I[17],146.91912171122465,0.0
240,I[18],147.990417944824,0.0
240,I[19],148.79380658436975,0.0
240,I[20],149.10704681006496,0.0
240,I[21],148.96697818713284,0.0
240,I[22],148.5890025480269,0.0
240,I[23],147.78658372038657,0.0
241,"x[0,0,0]",1.136893779122813,0.0
241,"x[0,0,1]",0.9821468029811116,0.0
241,"x[0,0,2]",0.9025619166091412,0.0
241,"x[0,0,3]",0.7546951845497543,0.0
241,"x[0,0,4]",0.6640017066263133,0.0
241,"x[0,0,5]",0.5993513927165312,0.0
241,"x[0,0,6]",0.4992778045472729,0.0
241,"x[0,0,7]",0.4705838820763097,0.0
241,"x[0,0,8]",0.4568409731594928,0.0
241,"x[0,0,9]",0.4352549805484437,0.0
241,"x[0,0,10]",0.4136733921727878,0.0
241,"x[0,0,11]",0.4706535615425736,0.0
241,"x[0,0,12]",0.5722651073131553,0.0
241,"x[0,0,13]",0.8392066253086237,0.0
241,"x[0,0,14]",1.1820783121500933,0.0
241,"x[0,0,15]",1.44255938837247,0.0
241,"x[0,0,16]",2.023986010389163,0.0
241,"x[0,0,17]",2.510988098524853,0.0
241,"x[0,0,18]",2.27278776522026,0.0
241,"x[0,0,19]",2.565019043082194,0.0
241,"x[0,0,20]",2.4168355311174405,0.0
241,"x[0,0,21]",1.8680893214115493,0.0
241,"x[0,0,22]",1.526962324088529,0.0
241,"x[0,0,23]",1.2892670038181029,0.0
241,I[0],147.78658372038657,0.0
241,I[1],146.64968994126377,0.0
241,I[2],145.66754313828267,0.0
241,I[3],144.76498122167354,0.0
241,I[4],144.0102860371238,0.0
241,I[5],143.34628433049747,0.0
241,I[6],142.74693293778094,0.0
241,I[7],142.24765513323368,0.0
241,I[8],141.77707125115737,0.0
241,I[9],141.32023027799787,0.0
241,I[10],140.88497529744942,0.0
241,I[11],140.59421359352206,0.0
241,I[12],140.56740779508797,0.0
241,I[13],141.24482811272406,0.0
241,I[14],142.27463490621355,0.0
241,I[15],143.80511330218707,0.0
241,I[16],144.76955723134492,0.0
241,I[17],145.58567713559052,0.0
241,I[18],145.76194213795804,0.0
241,I[19],145.94941252426406,0.0
241,I[20],145.54634297484304,0.0
241,I[21],143.94891869869514,0.0
241,I[22],142.76367208975822,0.0
241,I[23],141.46887628791106,0.0
242,"x[0,0,0]",0.818901146038676,0.0
242,"x[0,0,1]",0.647885064357482,0.0
242,"x[0,0,2]",0.5765176738659239,0.0
242,"x[0,0,3]",0.4500985162695577,0.0
242,"x[0,0,4]",0.3355909585793004,0.0
242,"x[0,0,5]",0.2997217587868594,0.0
242,"x[0,0,6]",0.2003201121259044,0.0
242,"x[0,0,7]",0.1729808535506949,0.0
242,"x[0,0,8]",0.1664706776702568,0.0
242,"x[0,0,9]",0.1649377007414183,0.0
242,"x[0,0,10]",0.1712911547183097,0.0
242,"x[0,0,11]",0.2649233468008655,0.0
242,"x[0,0,12]",0.4118385924815415,0.0
242,"x[0,0,13]",0.7676370674859856,0.0
242,"x[0,0,14]",1.217427026588206,0.0
242,"x[0,0,15]",1.5928359220518695,0.0
242,"x[0,0,16]",2.2884189002616635,0.0
242,"x[0,0,17]",2.731864388938223,0.0
242,"x[0,0,18]",2.3052605162990645,0.0
242,"x[0,0,19]",2.3578233405873075,0.0
242,"x[0,0,20]",2.016177983914309,0.0
242,"x[0,0,21]",1.4114912259437713,0.0
242,"x[0,0,22]",1.100378269628616,0.0
242,"x[0,0,23]",0.8877490085633637,0.0
242,I[0],141.46887628791106,0.0
242,I[1],140.64997514187237,0.0
242,I[2],140.00209007751488,0.0
242,I[3],139.42557240364894,0.0
242,I[4],138.9754738873794,0.0
242,I[5],138.6398829288001,0.0
242,I[6],138.34016117001323,0.0
242,I[7],138.13984105788734,0.0
242,I[8],137.96686020433665,0.0
242,I[9],137.8003895266664,0.0
242,I[10],137.635451825925,0.0
242,I[11],137.5392733695789,0.0
242,I[12],137.64991351463908,0.0
242,I[13],138.6897157579536,0.0
242,I[14],139.27342096966635,0.0
242,I[15],139.8095271311359,0.0
242,I[16],140.71177778773503,0.0
242,I[17],139.5818483529297,0.0
242,I[18],139.64614702002575,0.0
242,I[19],139.93623123390398,0.0
242,I[20],139.79219923290069,0.0
242,I[21],139.47912211298726,0.0
242,I[22],139.17215902446733,0.0
242,I[23],138.5389077385608,0.0
243,"x[0,0,0]",1.0649479273433589,0.0
243,"x[0,0,1]",0.9266396936790774,0.0
243,"x[0,0,2]",0.8824826524506864,0.0
243,"x[0,0,3]",0.73125790242605,0.0
243,"x[0,0,4]",0.6236504246573176,0.0
243,"x[0,0,5]",0.5503562368874116,0.0
243,"x[0,0,6]",0.4048201065421982,0.0
243,"x[0,0,7]",0.375318407866911,0.0
243,"x[0,0,8]",0.353979945668731,0.0
243,"x[0,0,9]",0.3297578134200165,0.0
243,"x[0,0,10]",0.3316928116052812,0.0
243,"x[0,0,11]",0.3998530408227619,0.0
243,"x[0,0,12]",0.5985548004919011,0.0
243,"x[0,0,13]",0.8239593957213418,0.0
243,"x[0,0,14]",1.2647130991444029,0.0
243,"x[0,0,15]",1.6713390819741538,0.0
243,"x[0,0,16]",2.759307007918649,0.0
243,"x[0,0,17]",2.9839462881549057,0.0
243,"x[0,0,18]",2.631538802222665,0.0
243,"x[0,0,19]",2.704843796334381,0.0
243,"x[0,0,20]",2.499897696051081,0.0
243,"x[0,0,21]",1.858983623020264,0.0
243,"x[0,0,22]",1.54312745216374,0.0
243,"x[0,0,23]",1.2510596908369704,0.0
243,I[0],138.5389077385608,0.0
243,I[1],137.47395981121744,0.0
243,I[2],136.54732011753836,0.0
243,I[3],135.6648374650877,0.0
243,I[4],134.93357956266163,0.0
243,I[5],134.30992913800432,0.0
243,I[6],133.7595729011169,0.0
243,I[7],133.35475279457472,0.0
243,I[8],132.97943438670782,0.0
243,I[9],132.6254544410391,0.0
243,I[10],132.2956966276191,0.0
243,I[11],132.11237134838197,0.0
243,I[12],132.47626260701148,0.0
243,I[13],133.26685325967364,0.0
243,I[14],134.4018424910617,0.0
243,I[15],135.56405781649116,0.0
243,I[16],136.60014672581497,0.0
243,I[17],137.206714318601,0.0
243,I[18],137.5415299327786,0.0
243,I[19],137.8880524560375,0.0
243,I[20],136.81783015951544,0.0
243,I[21],135.5491914815424,0.0
243,I[22],134.84002531782735,0.0
243,I[23],133.76608372388876,0.0
244,"x[0,0,0]",1.060150903357605,0.0
244,"x[0,0,1]",0.9472254358522768,0.0
244,"x[0,0,2]",0.8987159933280797,0.0
244,"x[0,0,3]",0.7827919602522762,0.0
244,"x[0,0,4]",0.6915800539519367,0.0
244,"x[0,0,5]",0.6534562918642268,0.0
244,"x[0,0,6]",0.5559792886156938,0.0
244,"x[0,0,7]",0.5501532070175763,0.0
244,"x[0,0,8]",0.5514666458028525,0.0
244,"x[0,0,9]",0.5698615954351584,0.0
244,"x[0,0,10]",0.6078058759646195,0.0
244,"x[0,0,11]",0.7456001525892098,0.0
244,"x[0,0,12]",0.9368914143893214,0.0
244,"x[0,0,13]",1.342251254907025,0.0
244,"x[0,0,14]",1.634916664468426,0.0
244,"x[0,0,15]",1.8375372705896145,0.0
244,"x[0,0,16]",2.26082004498205,0.0
244,"x[0,0,17]",2.431376669646664,0.0
244,"x[0,0,18]",2.036338634162297,0.0
244,"x[0,0,19]",2.2263488031940906,0.0
244,"x[0,0,20]",2.0538508492509164,0.0
244,"x[0,0,21]",1.5841557498479797,0.0
244,"x[0,0,22]",1.3168204509674273,0.0
244,"x[0,0,23]",1.1656532419160688,0.0
244,I[0],133.76608372388876,0.0
244,I[1],132.70593282053116,0.0
244,I[2],131.75870738467887,0.0
244,I[3],130.8599913913508,0.0
244,I[4],130.07719943109853,0.0
244,I[5],129.3856193771466,0.0
244,I[6],128.7321630852824,0.0
244,I[7],128.1761837966667,0.0
244,I[8],127.62603058964912,0.0
244,I[9],127.07456394384627,0.0
244,I[10],126.50470234841112,0.0
244,I[11],126.04974928618888,0.0
244,I[12],126.02792792093736,0.0
244,I[13],126.48737791919498,0.0
244,I[14],127.11038394926246,0.0
244,I[15],127.89464549272994,0.0
244,I[16],128.7956144239251,0.0
244,I[17],129.41140822846614,0.0
244,I[18],129.81421900147137,0.0
244,I[19],130.395935775605,0.0
244,I[20],130.3931184273651,0.0
244,I[21],130.04713799473677,0.0
244,I[22],129.52305958882383,0.0
244,I[23],128.655709267329,0.0
245,"x[0,0,0]",1.322447778410035,0.0
245,"x[0,0,1]",1.1782689257208605,0.0
245,"x[0,0,2]",1.1092023229210868,0.0
245,"x[0,0,3]",0.992899824923506,0.0
245,"x[0,0,4]",0.8697259503919232,0.0
245,"x[0,0,5]",0.8093117361852474,0.0
245,"x[0,0,6]",0.6908548844503792,0.0
245,"x[0,0,7]",0.6507313187842874,0.0
245,"x[0,0,8]",0.6291948514921175,0.0
245,"x[0,0,9]",0.5805078965616302,0.0
245,"x[0,0,10]",0.5508907868302235,0.0
245,"x[0,0,11]",0.6085513659000495,0.0
245,"x[0,0,12]",0.7194273186425567,0.0
245,"x[0,0,13]",1.057220600846945,0.0
245,"x[0,0,14]",1.4753373725639074,0.0
245,"x[0,0,15]",1.797985609791742,0.0
245,"x[0,0,16]",2.476876247760667,0.0
245,"x[0,0,17]",2.939183377266976,0.0
245,"x[0,0,18]",2.825060877039942,0.0
245,"x[0,0,19]",3.1536840685498566,0.0
245,"x[0,0,20]",2.886141989214911,0.0
245,"x[0,0,21]",2.2413712817272824,0.0
245,"x[0,0,22]",1.8417813520107849,0.0
245,"x[0,0,23]",1.5405771328154094,0.0
245,I[0],128.655709267329,0.0
245,I[1],127.33326148891896,0.0
245,I[2],126.1549925631981,0.0
245,I[3],125.04579024027701,0.0
245,I[4],124.0528904153535,0.0
245,I[5],123.18316446496158,0.0
245,I[6],122.37385272877633,0.0
245,I[7],121.68299784432595,0.0
245,I[8],121.03226652554167,0.0
245,I[9],120.40307167404956,0.0
245,I[10],119.82256377748793,0.0
245,I[11],119.4188689501506,0.0
245,I[12],119.58117458207504,0.0
245,I[13],120.2742896862062,0.0
245,I[14],121.21169895333578,0.0
245,I[15],122.44536908238432,0.0
245,I[16],123.6912824599149,0.0
245,I[17],124.11707893618038,0.0
245,I[18],124.35699050572863,0.0
245,I[19],124.45439297442384,0.0
245,I[20],123.73120673949454,0.0
245,I[21],122.59926402730285,0.0
245,I[22],121.12833343779664,0.0
245,I[23],119.59383130639944,0.0
246,"x[0,0,0]",0.948055737065904,0.0
246,"x[0,0,1]",0.7668065479573525,0.0
246,"x[0,0,2]",0.6966282081478655,0.0
246,"x[0,0,3]",0.5853385769837496,0.0
246,"x[0,0,4]",0.4693352687160831,0.0
246,"x[0,0,5]",0.420315464525456,0.0
246,"x[0,0,6]",0.310079510867323,0.0
246,"x[0,0,7]",0.2922609089373461,0.0
246,"x[0,0,8]",0.2856671708454622,0.0
246,"x[0,0,9]",0.2673614442559893,0.0
246,"x[0,0,10]",0.2633183590720769,0.0
246,"x[0,0,11]",0.3215704151711996,0.0
246,"x[0,0,12]",0.4357575245695074,0.0
246,"x[0,0,13]",0.6922066579250676,0.0
246,"x[0,0,14]",1.022402893899152,0.0
246,"x[0,0,15]",1.280694193492046,0.0
246,"x[0,0,16]",1.9658259798742792,0.0
246,"x[0,0,17]",2.3795254004399,0.0
246,"x[0,0,18]",2.03962359733905,0.0
246,"x[0,0,19]",2.2588078219201564,0.0
246,"x[0,0,20]",2.012794894997979,0.0
246,"x[0,0,21]",1.5082361621955205,0.0
246,"x[0,0,22]",1.2416844939789264,0.0
246,"x[0,0,23]",1.0292178164784669,0.0
246,I[0],119.59383130639944,0.0
246,I[1],118.64577556933354,0.0
246,I[2],117.87896902137618,0.0
246,I[3],117.18234081322831,0.0
246,I[4],116.59700223624456,0.0
246,I[5],116.12766696752848,0.0
246,I[6],115.70735150300303,0.0
246,I[7],115.3972719921357,0.0
246,I[8],115.10501108319835,0.0
246,I[9],114.81934391235289,0.0
246,I[10],114.55198246809691,0.0
246,I[11],114.3296346717733,0.0
246,I[12],114.34265718571467,0.0
246,I[13],115.28580543220494,0.0
246,I[14],116.16324971134371,0.0
246,I[15],115.86466009266765,0.0
246,I[16],115.49897513389159,0.0
246,I[17],114.09990860537124,0.0
246,I[18],112.1300888324161,0.0
246,I[19],110.84159221879914,0.0
246,I[20],109.58656318421667,0.0
246,I[21],107.70350840458887,0.0
246,I[22],106.32501235776353,0.0
246,I[23],105.26769539615275,0.0
247,"x[0,0,0]",1.2581666955805644,0.0
247,"x[0,0,1]",1.0764860586608576,0.0
247,"x[0,0,2]",0.9989014504785276,0.0
247,"x[0,0,3]",0.8927419913927257,0.0
247,"x[0,0,4]",0.7776836476183456,0.0
247,"x[0,0,5]",0.7246570088558802,0.0
247,"x[0,0,6]",0.5949746013583114,0.0
247,"x[0,0,7]",0.5687247076794687,0.0
247,"x[0,0,8]",0.552314809075467,0.0
247,"x[0,0,9]",0.5162373753691589,0.0
247,"x[0,0,10]",0.4910092903973176,0.0
247,"x[0,0,11]",0.5095152582989065,0.0
247,"x[0,0,12]",0.5701295903590152,0.0
247,"x[0,0,13]",0.7840035418886844,0.0
247,"x[0,0,14]",1.0911425273873911,0.0
247,"x[0,0,15]",1.3150029084225154,0.0
247,"x[0,0,16]",2.0289987536599794,0.0
247,"x[0,0,17]",2.58124163693189,0.0
247,"x[0,0,18]",2.439836898988246,0.0
247,"x[0,0,19]",2.763835200859768,0.0
247,"x[0,0,20]",2.6179673353116737,0.0
247,"x[0,0,21]",2.0898983555412527,0.0
247,"x[0,0,22]",1.7716596391364068,0.0
247,"x[0,0,23]",1.505650665837912,0.0
247,I[0],105.26769539615275,0.0
247,I[1],104.00952870057218,0.0
247,I[2],102.93304264191131,0.0
247,I[3],101.93414119143279,0.0
247,I[4],101.04139920004006,0.0
247,I[5],100.26371555242171,0.0
247,I[6],99.53905854356583,0.0
247,I[7],98.94408394220751,0.0
247,I[8],98.37535923452805,0.0
247,I[9],97.82304442545258,0.0
247,I[10],97.30680705008342,0.0
247,I[11],96.93236630218102,0.0
247,I[12],97.15431107208694,0.0
247,I[13],97.94552794500876,0.0
247,I[14],99.07881617597998,0.0
247,I[15],100.34825892741594,0.0
247,I[16],101.75074288479443,0.0
247,I[17],102.57636808192531,0.0
247,I[18],102.7936671346636,0.0
247,I[19],102.94492518249058,0.0
247,I[20],102.36945996497751,0.0
247,I[21],101.4124858459284,0.0
247,I[22],100.36032168857166,0.0
247,I[23],98.9777646465397,0.0
248,"x[0,0,0]",0.8471227104378581,0.0
248,"x[0,0,1]",0.716613062034457,0.0
248,"x[0,0,2]",0.649613325662844,0.0
248,"x[0,0,3]",0.5649363737185968,0.0
248,"x[0,0,4]",0.4667304559045533,0.0
248,"x[0,0,5]",0.424861108839163,0.0
248,"x[0,0,6]",0.3044088325276164,0.0
248,"x[0,0,7]",0.2879219674461768,0.0
248,"x[0,0,8]",0.2834593919579332,0.0
248,"x[0,0,9]",0.2773156360455591,0.0
248,"x[0,0,10]",0.2958075716578276,0.0
248,"x[0,0,11]",0.3787327590051798,0.0
248,"x[0,0,12]",0.5228299125036705,0.0
248,"x[0,0,13]",0.8418447012416876,0.0
248,"x[0,0,14]",1.318405524298219,0.0
248,"x[0,0,15]",1.4936819140507227,0.0
248,"x[0,0,16]",2.0680081800823578,0.0
248,"x[0,0,17]",2.3025006378201933,0.0
248,"x[0,0,18]",1.918110758629168,0.0
248,"x[0,0,19]",2.08748518462251,0.0
248,"x[0,0,20]",1.8661570809380843,0.0
248,"x[0,0,21]",1.3604090563668605,0.0
248,"x[0,0,22]",1.1222659070950505,0.0
248,"x[0,0,23]",0.9114437076353484,0.0
248,I[0],98.9777646465397,0.0
248,I[1],98.13064193610184,0.0
248,I[2],97.41402887406738,0.0
248,I[3],96.76441554840454,0.0
248,I[4],96.19947917468595,0.0
248,I[5],95.7327487187814,0.0
248,I[6],95.30788760994223,0.0
248,I[7],95.00347877741461,0.0
248,I[8],94.71555680996843,0.0
248,I[9],94.4320974180105,0.0
248,I[10],94.15478178196494,0.0
248,I[11],93.94657219005356,0.0
248,I[12],94.31824563538405,0.0
248,I[13],95.23493880967035,0.0
248,I[14],96.41042036917396,0.0
248,I[15],97.52160517433298,0.0
248,I[16],98.72649843783783,0.0
248,I[17],99.48200151017413,0.0
248,I[18],99.9525857179014,0.0
248,I[19],100.70443873828327,0.0
248,I[20],100.76200982850848,0.0
248,I[21],100.54924798408652,0.0
248,I[22],100.2551761562845,0.0
248,I[23],99.4939295851732,0.0
249,"x[0,0,0]",0.9028617594242564,0.0
249,"x[0,0,1]",0.7489868973854861,0.0
249,"x[0,0,2]",0.6701718000375202,0.0
249,"x[0,0,3]",0.5584564245627264,0.0
249,"x[0,0,4]",0.4637139223182946,0.0
249,"x[0,0,5]",0.420480831952391,0.0
249,"x[0,0,6]",0.2872298799259826,0.0
249,"x[0,0,7]",0.2546893680686598,0.0
249,"x[0,0,8]",0.234952501318214,0.0
249,"x[0,0,9]",0.2113751546381602,0.0
249,"x[0,0,10]",0.2076502781182682,0.0
249,"x[0,0,11]",0.259814025907996,0.0
249,"x[0,0,12]",0.3818028392888866,0.0
249,"x[0,0,13]",0.6862528995219463,0.0
249,"x[0,0,14]",1.203603123063191,0.0
249,"x[0,0,15]",1.6424903973740534,0.0
249,"x[0,0,16]",2.532546845520943,0.0
249,"x[0,0,17]",3.083295683337392,0.0
249,"x[0,0,18]",2.5963409204545824,0.0
249,"x[0,0,19]",2.56137760973532,0.0
249,"x[0,0,20]",2.184612807847224,0.0
249,"x[0,0,21]",1.5751600058175803,0.0
249,"x[0,0,22]",1.270894741014527,0.0
249,"x[0,0,23]",1.0037577422043302,0.0
249,I[0],99.4939295851732,0.0
249,I[1],98.59106782574895,0.0
249,I[2],97.84208092836346,0.0
249,I[3],97.17190912832594,0.0
249,I[4],96.61345270376322,0.0
249,I[5],96.14973878144492,0.0
249,I[6],95.72925794949253,0.0
249,I[7],95.44202806956655,0.0
249,I[8],95.1873387014979,0.0
249,I[9],94.95238620017967,0.0
249,I[10],94.74101104554151,0.0
249,I[11],94.56750290304697,0.0
249,I[12],94.82264933861968,0.0
249,I[13],94.87786583531455,0.0
249,I[14],95.95205781209577,0.0
249,I[15],95.14450346226786,0.0
249,I[16],96.33517280339774,0.0
249,I[17],93.9665082088707,0.0
249,I[18],92.9115396528304,0.0
249,I[19],91.68819786582404,0.0
249,I[20],90.59307422353288,0.0
249,I[21],89.35078435890063,0.0
249,I[22],88.68437370316921,0.0
249,I[23],87.52273379615063,0.0
250,"x[0,0,0]",0.6058179802406636,0.0
250,"x[0,0,1]",0.4961635073237282,0.0
250,"x[0,0,2]",0.4362277602569284,0.0
250,"x[0,0,3]",0.3839470658963193,0.0
250,"x[0,0,4]",0.3141137497252662,0.0
250,"x[0,0,5]",0.3149381353436474,0.0
250,"x[0,0,6]",0.2173413481059921,0.0
250,"x[0,0,7]",0.2442702675193976,0.0
250,"x[0,0,8]",0.2906359619148712,0.0
250,"x[0,0,9]",0.3554891057776213,0.0
250,"x[0,0,10]",0.4485984507128313,0.0
250,"x[0,0,11]",0.592082642876554,0.0
250,"x[0,0,12]",0.7880583537026836,0.0
250,"x[0,0,13]",1.048429785604124,0.0
250,"x[0,0,14]",1.313988635077037,0.0
250,"x[0,0,15]",1.349512175196386,0.0
250,"x[0,0,16]",1.7423024163310226,0.0
250,"x[0,0,17]",1.891107184420742,0.0
250,"x[0,0,18]",1.475046431445377,0.0
250,"x[0,0,19]",1.6088432422203274,0.0
250,"x[0,0,20]",1.466786008878378,0.0
250,"x[0,0,21]",1.0318657574343528,0.0
250,"x[0,0,22]",0.8446243185252361,0.0
250,"x[0,0,23]",0.6694408192657177,0.0
250,I[0],87.52273379615063,0.0
250,I[1],86.91691581590997,0.0
250,I[2],86.42075230858624,0.0
250,I[3],85.98452454832932,0.0
250,I[4],85.600577482433,0.0
250,I[5],85.28646373270773,0.0
250,I[6],84.97152559736408,0.0
250,I[7],84.75418424925809,0.0
250,I[8],84.50991398173869,0.0
250,I[9],84.21927801982382,0.0
250,I[10],83.8637889140462,0.0
250,I[11],83.4493325989571,0.0
250,I[12],83.13038704107039,0.0
250,I[13],83.18905365083624,0.0
250,I[14],84.13067090536384,0.0
250,I[15],85.13782772344086,0.0
250,I[16],86.83943069759523,0.0
250,I[17],88.25236117962106,0.0
250,I[18],89.11187794599118,0.0
250,I[19],90.15883814960647,0.0
250,I[20],90.89066936451583,0.0
250,I[21],91.024190280399,0.0
250,I[22],90.98508815840069,0.0
250,I[23],90.48762531148293,0.0
251,"x[0,0,0]",0.8545225277338317,0.0
251,"x[0,0,1]",0.7263298831115634,0.0
251,"x[0,0,2]",0.6467800617664937,0.0
251,"x[0,0,3]",0.578993396660746,0.0
251,"x[0,0,4]",0.4815559485650499,0.0
251,"x[0,0,5]",0.457369774694464,0.0
251,"x[0,0,6]",0.3373953628340588,0.0
251,"x[0,0,7]",0.3203882360493044,0.0
251,"x[0,0,8]",0.324797850142289,0.0
251,"x[0,0,9]",0.3289084458378913,0.0
251,"x[0,0,10]",0.3620824256584164,0.0
251,"x[0,0,11]",0.4506055153566152,0.0
251,"x[0,0,12]",0.6018140069636897,0.0
251,"x[0,0,13]",0.911313886479444,0.0
251,"x[0,0,14]",1.356109629875188,0.0
251,"x[0,0,15]",1.656782157620898,0.0
251,"x[0,0,16]",2.192169062526802,0.0
251,"x[0,0,17]",2.449673440558318,0.0
251,"x[0,0,18]",2.0261276751040445,0.0
251,"x[0,0,19]",2.116613363820961,0.0
251,"x[0,0,20]",1.9071979340886829,0.0
251,"x[0,0,21]",1.3617634891830637,0.0
251,"x[0,0,22]",1.1234338021578616,0.0
251,"x[0,0,23]",0.8947948641990479,0.0
251,I[0],90.48762531148293,0.0
251,I[1],89.6331027837491,0.0
251,I[2],88.90677290063753,0.0
251,I[3],88.25999283887104,0.0
251,I[4],87.6809994422103,0.0
251,I[5],87.19944349364525,0.0
251,I[6],86.74207371895078,0.0
251,I[7],86.40467835611672,0.0
251,I[8],86.08429012006741,0.0
251,I[9],85.75949226992512,0.0
251,I[10],85.43058382408722,0.0
251,I[11],85.16175623242475,0.0
251,I[12],85.39529703677397,0.0
251,I[13],86.10117263884162,0.0
251,I[14],87.05915052522207,0.0
251,I[15],88.01045460129497,0.0
251,I[16],88.95944358072255,0.0
251,I[17],89.5186680216083,0.0
251,I[18],89.77299111484288,0.0
251,I[19],90.53426286033707,0.0
251,I[20],88.98440894787004,0.0
251,I[21],88.53437666947094,0.0
251,I[22],88.11304377124118,0.0
251,I[23],87.32145773219182,0.0
252,"x[0,0,0]",0.6592829672979996,0.0
252,"x[0,0,1]",0.5286519226158874,0.0
252,"x[0,0,2]",0.44089081086421,0.0
252,"x[0,0,3]",0.3457268152604856,0.0
252,"x[0,0,4]",0.2237931358214368,0.0
252,"x[0,0,5]",0.1747643757352718,0.0
252,"x[0,0,6]",0.0521704709380787,0.0
252,"x[0,0,7]",0.087247079922369,0.0
252,"x[0,0,8]",0.2057316079348593,0.0
252,"x[0,0,9]",0.4606690149533515,0.0
252,"x[0,0,10]",0.9257976099181864,0.0
252,"x[0,0,11]",1.6833769884504308,0.0
252,"x[0,0,12]",2.2414637246636824,0.0
252,"x[0,0,13]",2.77143682864168,0.0
252,"x[0,0,14]",2.867005022215192,0.0
252,"x[0,0,15]",2.4506134161297863,0.0
252,"x[0,0,16]",2.3702973604138275,0.0
252,"x[0,0,17]",2.192217119309791,0.0
252,"x[0,0,18]",1.6300993277455054,0.0
252,"x[0,0,19]",1.678406787324037,0.0
252,"x[0,0,20]",1.5307662245468503,0.0
252,"x[0,0,21]",1.05929907920892,0.0
252,"x[0,0,22]",0.8621584279370391,0.0
252,"x[0,0,23]",0.6649405925970804,0.0
252,I[0],87.32145773219182,0.0
252,I[1],86.66217476489382,0.0
252,I[2],86.13352284227793,0.0
252,I[3],85.69263203141372,0.0
252,I[4],85.34690521615323,0.0
252,I[5],85.1231120803318,0.0
252,I[6],84.94834770459653,0.0
252,I[7],84.89617723365845,0.0
252,I[8],84.80893015373609,0.0
252,I[9],84.60319854580122,0.0
252,I[10],84.14252953084787,0.0
252,I[11],83.30315832780087,0.0
252,I[12],82.28227080480679,0.0
252,I[13],81.31883983492496,0.0
252,I[14],80.38420949776894,0.0
252,I[15],79.79496132725235,0.0
252,I[16],80.32115440260823,0.0
252,I[17],80.66576526423272,0.0
252,I[18],81.54919734888321,0.0
252,I[19],82.42723842365788,0.0
252,I[20],83.03839339509133,0.0
252,I[21],83.07116454268433,0.0
252,I[22],82.61959547757782,0.0
252,I[23],82.06645638562453,0.0
253,"x[0,0,0]",1.0182506894711585,0.0
253,"x[0,0,1]",0.8473798756118961,0.0
253,"x[0,0,2]",0.7457661851938954,0.0
253,"x[0,0,3]",0.6491096590483207,0.0
253,"x[0,0,4]",0.5201597081484675,0.0
253,"x[0,0,5]",0.4545993498332238,0.0
253,"x[0,0,6]",0.3006630266648634,0.0
253,"x[0,0,7]",0.2548120637132917,0.0
253,"x[0,0,8]",0.2142059790150233,0.0
253,"x[0,0,9]",0.1704746929110104,0.0
253,"x[0,0,10]",0.1399565231661941,0.0
253,"x[0,0,11]",0.2092719285975392,0.0
253,"x[0,0,12]",0.2479752588400149,0.0
253,"x[0,0,13]",0.4636816014877672,0.0
253,"x[0,0,14]",0.8939060055949126,0.0
253,"x[0,0,15]",1.410102980972605,0.0
253,"x[0,0,16]",2.6320712863992552,0.0
253,"x[0,0,17]",3.656476879714455,0.0
253,"x[0,0,18]",3.5783744781453586,0.0
253,"x[0,0,19]",3.395535231378995,0.0
253,"x[0,0,20]",2.675375799778399,0.0
253,"x[0,0,21]",1.7641561552098652,0.0
253,"x[0,0,22]",1.3298641920796308,0.0
253,"x[0,0,23]",0.9972245861085888,0.0
253,I[0],82.06645638562453,0.0
253,I[1],81.04820569615337,0.0
253,I[2],80.20082582054148,0.0
253,I[3],79.45505963534758,0.0
253,I[4],78.80594997629926,0.0
253,I[5],78.28579026815079,0.0
253,I[6],77.83119091831756,0.0
253,I[7],77.5305278916527,0.0
253,I[8],77.27571582793941,0.0
253,I[9],77.06150984892439,0.0
253,I[10],76.89103515601337,0.0
253,I[11],76.82784818546888,0.0
253,I[12],77.27443830532971,0.0
253,I[13],78.30938310289933,0.0
253,I[14],79.69373844027552,0.0
